word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
a,1.4325965642929077,-0.13375362753868103,0.7819406390190125,0.18146000802516937,1.6159638166427612,-0.010797272436320782,-0.007852950133383274,0.5251932740211487,-0.4020799398422241,1.8183021545410156
telecom,1.2328110933303833,-0.709036111831665,0.8085180521011353,-1.2459642887115479,-0.06401997804641724,0.19380693137645721,-0.40561777353286743,0.5285322070121765,-0.5475762486457825,1.373981237411499
network,-0.4275401532649994,-0.2851572632789612,1.8712341785430908,-0.33942005038261414,0.41115912795066833,0.9563218355178833,-0.5476651787757874,-0.08382044732570648,-0.3974033296108246,0.0566384382545948
optimises,1.7336158752441406,-0.575349748134613,0.8770397305488586,0.5122677683830261,-0.3776450753211975,0.8658531904220581,0.20470896363258362,0.2885741889476776,-1.0005075931549072,0.32845646142959595
coverage,0.6160402297973633,-0.45827198028564453,1.255588412284851,-0.2568642795085907,-0.3015316426753998,0.24351617693901062,1.564062237739563,0.5040566325187683,-0.9310611486434937,0.7220795750617981
by,0.6244949698448181,0.2335459589958191,1.5220999717712402,0.9509376287460327,0.35943666100502014,-0.4975796043872833,0.5327663421630859,1.105439305305481,-0.09629292041063309,0.7069429159164429
tuning,0.5807902216911316,-0.6768551468849182,0.7451031804084778,-0.1150600016117096,-0.8399212956428528,-1.0915274620056152,-0.2879444360733032,0.9613863825798035,0.217960387468338,1.1933015584945679
antenna,-0.9843988418579102,-0.7603022456169128,1.1681915521621704,0.224884495139122,-0.25010886788368225,-0.6008605360984802,-0.46251726150512695,1.2689220905303955,-1.027704119682312,0.22160017490386963
parameters,0.5560678243637085,-0.8604673743247986,0.10429148375988007,1.2884175777435303,-1.0678454637527466,0.041105519980192184,-0.8660708069801331,1.079410195350647,-0.7696740031242371,-0.06607325375080109
and,0.06476067006587982,-1.2548850774765015,-0.907052755355835,-0.20247657597064972,0.3539769947528839,0.043962422758340836,1.083011269569397,0.3310575783252716,0.107608363032341,-0.6517221927642822
managing,-0.4575064778327942,0.12100589275360107,0.5146187543869019,1.7958608865737915,-1.1341999769210815,0.5246688723564148,0.5412755608558655,1.3231117725372314,0.44384145736694336,-0.21352651715278625
interference,-0.2733073830604553,-0.018614936619997025,-0.6011993885040283,1.1063013076782227,-1.5906562805175781,-0.7922788858413696,0.4252050518989563,0.37259066104888916,0.5615196228027344,1.2748879194259644
between,-1.889934778213501,-0.036266159266233444,0.3135702311992645,0.2587205171585083,-1.7359262704849243,0.05360559746623039,0.10667720437049866,0.2844962179660797,-0.031376227736473083,0.6888929009437561
neighbouring,-1.06288480758667,0.3040946424007416,-0.8595219254493713,0.6956432461738586,-0.7346720099449158,0.47046008706092834,-1.0643373727798462,0.7954137325286865,-0.4363962709903717,0.9155033230781555
cells,-1.0538512468338013,-0.7070015072822571,-1.5286567211151123,0.8432458639144897,-0.3745725750923157,0.9589443802833557,0.20177625119686127,-0.13871851563453674,-1.1089110374450684,0.7928556203842163
bandwidth,-0.590157151222229,0.7468714714050293,-1.086257815361023,0.7196581363677979,-0.7149056792259216,1.484763741493225,0.6481860280036926,1.056678295135498,-0.4913780987262726,0.053346484899520874
