word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
a,0.18504051864147186,0.24661432206630707,0.3091052770614624,-0.19767390191555023,0.1108199879527092,0.21461424231529236,-0.3163353204727173,0.11478404700756073,-0.29885610938072205,-0.25227704644203186
telecom,-0.17576004564762115,0.07714439183473587,-0.034398503601551056,0.17631585896015167,-0.06877843290567398,0.14175233244895935,0.29036977887153625,-0.04578021168708801,0.20003041625022888,-0.24719998240470886
network,0.128366157412529,-0.14418663084506989,-0.1826123148202896,-0.2952461242675781,-0.05033910647034645,-0.04125164449214935,-0.05053550377488136,0.12173816561698914,0.062351543456315994,-0.2342185378074646
optimises,0.08260452747344971,-0.18079163134098053,-0.1999216228723526,-0.024140572175383568,-0.0005389949074015021,-0.33236467838287354,-0.2933817207813263,-0.10552064329385757,0.09730052202939987,-0.2505497634410858
coverage,0.07971136271953583,0.05362819880247116,-0.29189303517341614,0.24526725709438324,0.1552465260028839,-0.1114945113658905,0.025886069983243942,-0.1740969717502594,0.04762257635593414,0.31105926632881165
by,0.007492758333683014,0.25940924882888794,-0.0032966218423098326,0.2806242108345032,-0.04117460921406746,-0.28184589743614197,0.09603817015886307,0.09204796701669693,0.17408786714076996,0.16224296391010284
tuning,0.07250961661338806,-0.032497528940439224,-0.21688377857208252,-0.11720013618469238,-0.1430698037147522,0.19120262563228607,-0.2854052782058716,0.14179949462413788,-0.1281518191099167,0.02820844203233719
antenna,0.32509079575538635,-0.29650208353996277,-0.26978734135627747,0.05046072229743004,0.1587490737438202,-0.29958146810531616,-0.18763001263141632,0.19041121006011963,-0.23378215730190277,-0.049458637833595276
parameters,0.27158406376838684,-0.23612795770168304,-0.17447614669799805,-0.1605873554944992,0.20037581026554108,0.2712828516960144,-0.007492379751056433,-0.2551559507846832,-0.09315197169780731,0.026706725358963013
and,0.12464915961027145,0.2945653796195984,-0.3063141703605652,-0.07239943742752075,0.03261891007423401,0.2204577922821045,0.1409575492143631,0.0037860549055039883,0.3006340265274048,0.06243222579360008
managing,-0.2577314078807831,0.008047224022448063,-0.1994072049856186,0.04339304566383362,0.04023820906877518,0.11643312871456146,-0.2872214913368225,0.21276815235614777,-0.10274489969015121,0.19031964242458344
interference,0.2701443135738373,-0.09823887050151825,0.28514713048934937,-0.05993383005261421,0.08343730866909027,-0.024033421650528908,0.2278585582971573,-0.3241869807243347,-0.2996120750904083,-0.21932478249073029
between,-0.0004916863981634378,-0.039660580456256866,0.20294637978076935,0.13461828231811523,-0.24806952476501465,0.17394930124282837,0.11618581414222717,0.23441848158836365,-0.04976245015859604,0.08498140424489975
neighbouring,-0.03368653729557991,0.30201050639152527,0.13080492615699768,-0.19983968138694763,-0.2694765031337738,-0.19320788979530334,0.2059667557477951,0.044938962906599045,0.11359167844057083,-0.25159743428230286
cells,0.037500813603401184,-0.008411574177443981,0.20479972660541534,-0.06033439189195633,0.16269560158252716,-0.16978971660137177,-0.04642865061759949,-0.05549473315477371,0.21319524943828583,-0.052459608763456345
bandwidth,-0.07474265992641449,0.050898000597953796,-0.13707083463668823,0.15279483795166016,0.10534879565238953,0.3449811041355133,-0.07300189137458801,0.12557350099086761,0.11792316287755966,-0.11880078911781311
allocation,-0.19889827072620392,0.24912500381469727,-0.3388115167617798,0.10143153369426727,0.2843550443649292,0.30431339144706726,-0.24151825904846191,-0.3322671353816986,0.04994883015751839,0.0341341570019722
supports,-0.10494493693113327,0.12099738419055939,0.20609822869300842,-0.31809934973716736,-0.042062077671289444,-0.12990102171897888,-0.23854656517505646,-0.07288346439599991,0.3165746033191681,-0.12621749937534332
voice,-0.02257419377565384,-0.24738194048404694,-0.04224209859967232,-0.1279604285955429,-0.08917233347892761,0.10704180598258972,-0.03804919496178627,0.1931764781475067,-0.21536685526371002,-0.2546342611312866
calls,0.2172461301088333,0.13841117918491364,0.19711044430732727,0.12182068824768066,0.08187683671712875,0.33168017864227295,-0.03628556430339813,-0.3304891288280487,-0.2563736140727997,0.14560168981552124
video,0.2721337378025055,0.17895346879959106,0.31118401885032654,-0.01693585515022278,0.21131114661693573,0.3265557289123535,-0.04136208817362785,-0.257811576128006,0.26103442907333374,0.16405954957008362
streaming,0.020994793623685837,0.31609365344047546,-0.07542970031499863,0.06234631687402725,-0.23118215799331665,-0.13594262301921844,-0.09381366521120071,0.21547359228134155,0.30249398946762085,0.12061552703380585
data,-0.008392767049372196,-0.32949045300483704,0.14483220875263214,-0.12957514822483063,-0.14176544547080994,-0.2695119380950928,0.11792018264532089,0.09919604659080505,0.09159398823976517,0.2148047834634781
sessions,-0.025973496958613396,0.2718634307384491,-0.07205992937088013,-0.011641212739050388,0.17247281968593597,-0.2100575864315033,-0.22199569642543793,-0.3105112910270691,0.08685940504074097,-0.23089593648910522
